State,County,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
AL,ALL,8381,1235,100900,784,304,2512,566,34
AL,Autauga,48,10,1431,4,0,27,0,0
AL,Baldwin,325,75,9417,42,0,148,35,0
AL,Barbour,1,0,749,6,0,11,0,0
AL,Bibb,15,0,216,2,0,3,0,1
AL,Blount,250,2,727,12,0,113,14,1
AL,Bullock,2,0,313,0,0,1,0,0
AL,Butler,20,0,943,10,0,5,0,0
AL,Calhoun,16,6,920,1,6,14,4,0
AL,Chambers,12,0,473,5,0,10,1,1
AL,Cherokee,2,0,329,0,0,1,0,0
AL,Chilton,469,28,1765,13,0,55,25,1
AL,Choctaw,0,0,244,0,0,1,0,0
AL,Clarke,2,0,719,0,0,5,0,0
AL,Clay,0,0,87,0,0,1,0,0
AL,Cleburne,15,5,353,1,0,8,6,0
AL,Coffee,2,0,343,15,0,1,0,0
AL,Colbert,7,0,528,2,0,5,0,0
AL,Conecuh,17,1,577,7,0,9,1,0
AL,Coosa,6,1,339,0,0,0,0,0
AL,Covington,0,0,541,4,0,3,0,0
AL,Crenshaw,0,0,535,6,0,1,0,0
AL,Cullman,49,1,2693,5,0,51,3,1
AL,Dale,2,0,522,2,0,4,0,0
AL,Dallas,4,0,730,4,0,10,0,0
AL,De Kalb,0,0,90,0,0,1,0,0
AL,DeKalb,3,1,420,9,0,5,1,0
AL,Elmore,62,45,615,4,0,13,3,1
AL,Escambia,20,6,1154,8,0,15,1,0
AL,Etowah,10,2,1447,13,0,14,2,1
AL,Fayette,10,1,137,9,0,1,0,1
AL,Franklin,1,0,206,2,0,2,0,0
AL,Geneva,1,0,266,3,0,1,0,0
AL,Greene,42,2,243,7,0,7,2,1
AL,Hale,3,0,177,0,0,4,1,0
AL,Henry,1,0,402,7,0,3,0,0
AL,Houston,6,0,2406,21,0,55,0,0
AL,Jackson,2,1,419,4,0,4,2,0
AL,Jefferson,2440,440,16577,163,89,680,250,6
AL,Lamar,1,0,110,0,0,2,0,0
AL,Lauderdale,3,1,644,3,0,4,0,0
AL,Lawrence,6,1,203,7,0,2,0,0
AL,Lee,34,5,1601,28,16,54,2,0
AL,Limestone,29,3,2103,49,0,57,4,0
AL,Lowndes,24,5,749,9,0,11,0,0
AL,Macon,39,8,233,4,0,7,1,0
AL,Madison,37,3,4915,38,11,82,2,2
AL,Marengo,0,0,649,0,0,0,0,0
AL,Marion,25,3,358,2,0,1,1,0
AL,Marshall,4,0,902,3,0,8,0,1
AL,Mobile,1597,207,8907,89,87,256,89,2
AL,Monroe,1,0,351,0,0,2,0,0
AL,Montgomery,634,210,3931,20,73,144,29,1
AL,Morgan,23,1,2667,8,0,80,2,0
AL,Perry,4,0,149,0,0,1,0,0
AL,Pickens,21,1,280,2,0,1,0,1
AL,Pike,2,0,687,6,8,15,1,0
AL,Randolph,0,0,816,1,0,6,0,0
AL,Russell,4,0,1163,6,0,111,1,0
AL,Saint Clair,1,0,150,0,0,1,0,0
AL,Shelby,433,38,10932,19,1,223,34,3
AL,St. Clair,59,4,1110,5,0,27,5,3
AL,Sumter,47,4,363,10,0,5,2,1
AL,Talladega,26,2,966,4,0,16,7,0
AL,Tallapoosa,14,0,477,0,0,7,1,0
AL,Tuscaloosa,1424,110,3340,76,13,88,34,5
AL,Walker,17,2,717,2,0,3,0,0
AL,Washington,3,0,526,0,0,4,0,0
AL,Wilcox,0,0,354,0,0,0,0,0
AL,Winston,4,0,494,2,0,2,0,0
AR,ALL,172,14,36768,728,200,873,29,3
AR,Arkansas,0,0,187,7,0,5,0,0
AR,Ashley,0,0,287,8,0,13,0,0
AR,Baxter,1,0,173,8,0,3,0,0
AR,Benton,3,0,3352,23,1,75,2,0
AR,Boone,0,0,452,5,0,10,0,0
AR,Bradley,0,0,103,0,0,4,0,0
AR,Calhoun,0,0,321,19,0,2,0,0
AR,Carroll,1,0,263,7,0,3,0,0
AR,Chicot,0,0,303,8,0,1,0,0
AR,Clark,0,0,393,18,0,20,0,0
AR,Clay,0,0,113,2,0,0,0,0
AR,Cleburne,0,0,165,3,0,0,0,0
