State,City,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
AL,Abbeville,0,0,188,5,0,2,0,0
AL,Adamsville,3,2,28,0,0,1,0,0
AL,Addison,0,0,37,0,0,1,0,0
AL,Akron,0,0,3,0,0,0,0,0
AL,Alabaster,33,2,2858,7,0,47,3,0
AL,Alberta,0,0,9,0,0,0,0,0
AL,Albertville,0,0,295,2,0,4,0,0
AL,Alexander City,11,0,218,1,0,5,1,0
AL,Alexandria,0,0,58,0,0,0,0,0
AL,Aliceville,2,0,50,0,0,0,0,0
AL,Alpine,0,0,27,0,0,0,0,0
AL,Altoona,21,1,74,0,0,4,1,0
AL,Andalusia,0,0,350,1,0,3,0,0
AL,Anderson,0,0,12,0,0,0,0,0
AL,Anniston,10,1,327,1,0,3,1,0
AL,Arab,2,0,170,1,0,4,0,0
AL,Ardmore,0,0,24,0,0,1,0,0
AL,Ariton,1,0,87,0,0,0,0,0
AL,Arlington,0,0,17,0,0,0,0,0
AL,Ashford,0,0,38,0,0,1,0,0
AL,Ashland,0,0,15,0,0,1,0,0
AL,Ashville,5,1,139,2,0,1,1,1
AL,Athens,10,2,1034,43,0,9,0,0
AL,Atmore,14,4,728,3,0,5,0,0
AL,Attalla,6,0,313,2,0,4,0,0
AL,Auburn,13,1,280,11,0,14,0,0
AL,Auburn University,0,0,7,0,16,0,0,0
AL,Autaugaville,0,0,46,1,0,0,0,0
AL,Axis,4,0,93,0,0,2,1,0
AL,Baileyton,0,0,10,0,0,0,0,0
AL,Banks,0,0,91,2,0,0,0,0
AL,Bankston,0,0,31,2,0,0,0,0
AL,Bay Minette,35,6,229,9,0,11,4,0
AL,Bayou La Batre,1,0,5,0,0,0,0,0
AL,Bear Creek,0,0,41,0,0,0,0,0
AL,Beatrice,0,0,48,0,0,0,0,0
AL,Beaverton,0,0,10,0,0,0,0,0
AL,Berry,1,0,60,0,0,1,0,1
AL,Bessemer,125,16,867,9,0,23,7,0
AL,Billingsley,1,0,34,0,0,1,0,0
AL,Birmingham,2347,401,15150,140,90,642,229,8
AL,Blountsville,50,0,149,3,0,12,0,0
AL,Boaz,1,0,366,0,0,4,0,0
AL,Boligee,6,0,51,1,0,3,1,1
AL,Bon Secour,1,0,0,0,0,0,0,0
AL,Brantley,0,0,208,3,0,0,0,0
AL,Bremen,0,0,13,0,0,1,0,0
AL,Brent,3,0,33,1,0,0,0,0
AL,Brewton,12,2,343,4,0,8,1,0
AL,Bridgeport,0,0,26,2,0,1,0,0
AL,Brierfield,1,0,14,0,0,0,0,1
AL,Brighton,0,0,3,0,0,0,0,0
AL,Brilliant,1,0,5,0,0,0,0,0
AL,Brookside,0,0,1,0,0,0,0,0
