State,City,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
AL,Abbeville,0.0,0.0,50.47500000000001,193453.61666666664,0.0,43.516666666666666,0.0,0.0
AL,Adamsville,33.84444444444444,37.15,45.522619047619045,0.0,0.0,44.416666666666664,0.0,0.0
AL,Addison,0.0,0.0,43.57612612612614,0.0,0.0,29.75,0.0,0.0
AL,Akron,0.0,0.0,46.666666666666664,0.0,0.0,0.0,0.0,0.0
AL,Alabaster,41.11161616161616,45.95,50.71866106834622,132810.0952380952,0.0,66.88085106382978,64.77777777777777,0.0
AL,Alberta,0.0,0.0,44.04814814814816,0.0,0.0,0.0,0.0,0.0
AL,Albertville,0.0,0.0,49.973163841807896,108210.20833333333,0.0,56.6875,0.0,0.0
AL,Alexander City,43.75,0.0,44.69136085626912,316800.0,0.0,41.36333333333333,44.06666666666667,0.0
AL,Alexandria,0.0,0.0,44.31752873563218,0.0,0.0,0.0,0.0,0.0
AL,Aliceville,44.31666666666666,0.0,47.49533333333333,0.0,0.0,0.0,0.0,0.0
AL,Alpine,0.0,0.0,46.14444444444444,0.0,0.0,0.0,0.0,0.0
AL,Altoona,46.831746031746036,29.666666666666668,45.70608108108107,0.0,0.0,63.41666666666667,59.63333333333333,0.0
AL,Andalusia,0.0,0.0,47.91019047619047,16628.55,0.0,43.01666666666667,0.0,0.0
AL,Anderson,0.0,0.0,44.69027777777777,0.0,0.0,0.0,0.0,0.0
AL,Anniston,39.42,29.666666666666668,46.9672782874618,29.633333333333333,0.0,43.76111111111111,120.0,0.0
AL,Arab,29.766666666666666,0.0,44.89852941176471,44213.816666666666,0.0,78.14583333333334,0.0,0.0
AL,Ardmore,0.0,0.0,44.798611111111114,0.0,0.0,29.65,0.0,0.0
AL,Ariton,30.0,0.0,45.44885057471266,0.0,0.0,0.0,0.0,0.0
AL,Arlington,0.0,0.0,44.69117647058824,0.0,0.0,0.0,0.0,0.0
AL,Ashford,0.0,0.0,44.02456140350878,0.0,0.0,44.63333333333333,0.0,0.0
AL,Ashland,0.0,0.0,47.60999999999999,0.0,0.0,29.35,0.0,0.0
AL,Ashville,38.540000000000006,44.31666666666667,49.0365707434053,540.0,0.0,187.3,28.783333333333335,89.78333333333333
AL,Athens,46.77166666666666,74.48333333333333,47.8128787878788,30405.399999999998,0.0,47.24444444444444,0.0,0.0
AL,Atmore,43.18333333333333,40.64583333333333,52.5718406593406,489.75555555555553,0.0,76.26666666666668,0.0,0.0
AL,Attalla,34.86111111111111,0.0,47.638977635782766,85310.83333333334,0.0,117.82083333333333,0.0,0.0
AL,Auburn,38.77564102564103,59.61666666666667,52.120119047619035,14556.953030303031,0.0,70.80357142857143,0.0,0.0
AL,Auburn University,0.0,0.0,51.40714285714286,0.0,540.0,0.0,0.0,0.0
AL,Autaugaville,0.0,0.0,46.00326086956521,537840.0,0.0,0.0,0.0,0.0
AL,Axis,29.491666666666667,0.0,47.598387096774196,0.0,0.0,51.99166666666667,29.233333333333334,0.0
AL,Baileyton,0.0,0.0,42.696666666666665,0.0,0.0,0.0,0.0,0.0
AL,Banks,0.0,0.0,47.706227106227104,115228.42499999999,0.0,0.0,0.0,0.0
AL,Bankston,0.0,0.0,45.29516129032258,111675.68333333333,0.0,0.0,0.0,0.0
AL,Bay Minette,47.11904761904761,49.375,45.625109170305684,9590.885185185185,0.0,65.11060606060606,78.34583333333333,0.0
AL,Bayou La Batre,44.75,0.0,47.19,0.0,0.0,0.0,0.0,0.0
AL,Bear Creek,0.0,0.0,45.75365853658536,0.0,0.0,0.0,0.0,0.0
AL,Beatrice,0.0,0.0,56.87083333333334,0.0,0.0,0.0,0.0,0.0
AL,Beaverton,0.0,0.0,44.59333333333334,0.0,0.0,0.0,0.0,0.0
AL,Berry,29.7,0.0,45.93749999999999,0.0,0.0,50.06666666666667,0.0,149.8
